player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
JAMES SICILY,HW,0.62688226,0.24091585,0.23887283,0.13365526,0.0,0.10059558,0.07853058,0.32268113,0.39398992,0.4045745,0.053516738,0.03170094,0.023710815,0.0,0.0,0.0,0.0,0.06359396,0.10281309,0.23888567,0.5119994,0.10178666,0.59756154,0.34695765,0.04267734
LOGAN MORRIS,BL,0.02298601,0.023188699,0.039189443,0.0,0.044053856,0.7777686,0.022395229,0.024836369,0.0,0.023211239,0.08195066,0.024426272,0.08710425,0.02563706,0.6250168,0.9070974,0.0,0.030302798,0.034184914,0.038838916,0.022425592,0.95486635,0.037761707,0.7741511,0.022676734
SHANNON NEALE,GE,0.023173613,0.088267535,0.031352136,0.0,0.027997365,0.022708215,0.025964579,0.022425592,0.028804602,0.02425247,0.03450928,0.91591096,0.02545078,0.026037475,0.75792146,0.023628479,0.0,0.2587751,0.19272886,0.029546801,0.8225498,0.44884434,0.05564182,0.7326234,0.0
JOEL FREIJAH,WB,0.0,0.71554464,0.119026326,0.04410639,0.023759907,0.02999302,0.8091833,0.65359014,0.19108143,0.095744394,0.06894061,0.026494399,0.0,0.035540305,0.1459467,0.07957201,0.90726405,0.0705889,0.023065941,0.030158058,0.05620994,0.03862296,0.13137707,0.056150638,0.26598078
COLBY MCKERCHER,NM,0.0,0.028975893,0.048488885,0.03406878,0.036880303,0.02334504,0.024120864,0.06690007,0.023632083,0.03368213,0.27339518,0.024155717,0.0,0.9028093,0.1242646,0.81890625,0.08048166,0.18595482,0.12555994,0.05669737,0.060068533,0.67579746,0.11976674,0.7769811,0.058861993
JACK VINEY,ME,0.0,0.195007,0.0722219,0.03507601,0.02669502,0.032434706,0.73848397,0.13390325,0.31363428,0.0,0.0,0.0,0.0,0.0,0.053945348,0.0,0.049970035,0.6917044,0.28342533,0.14039747,0.7616736,0.77970874,0.030984826,0.14222825,0.11747486
REILLY OBRIEN,AD,0.0,0.19081199,0.09618316,0.10218769,0.035529245,0.025462154,0.23429345,0.078847215,0.10070757,0.37429634,0.03517013,0.6258952,0.21421811,0.16422588,0.09341034,0.0,0.28639862,0.14403531,0.4224734,0.12038723,0.27916515,0.545428,0.2241538,0.11126254,0.0811199
TOM POWELL,NM,0.0,0.24402238,0.8427113,0.027440496,0.048647434,0.027858794,0.029430553,0.074242,0.5382227,0.030547809,0.22725242,0.27769557,0.0,0.67601043,0.073809795,0.86526954,0.0228191,0.09623519,0.083036326,0.076410174,0.08210332,0.08332395,0.024841577,0.09046054,0.02459673
JYE CALDWELL,ES,0.0,0.8514481,0.08499352,0.33018246,0.0,0.0,0.0,0.0,0.0,0.07216226,0.026746968,0.60911846,0.86411864,0.743432,0.4776373,0.46613362,0.0,0.026246365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUKE RYAN,FR,0.0,0.03372702,0.11454075,0.08092776,0.70264834,0.055875063,0.05887225,0.31878668,0.04149118,0.40550515,0.09827678,0.32373056,0.15538949,0.0,0.14099254,0.83739203,0.16854486,0.06795457,0.19096352,0.2170749,0.051549144,0.07000471,0.11571687,0.033813365,0.21084368
JARROD WITTS,GC,0.272184,0.31314725,0.0,0.06632819,0.32438082,0.26770332,0.040805385,0.24227452,0.029264368,0.120767154,0.14881748,0.17646079,0.038199484,0.049072623,0.0,0.7727057,0.16945933,0.0,0.18745369,0.024516165,0.4568732,0.13339153,0.5216413,0.078949586,0.02787302
LLOYD MEEK,HW,0.18977875,0.054738495,0.06383807,0.23653762,0.0,0.061746653,0.19387074,0.5402466,0.072323054,0.03683062,0.0,0.026547255,0.06560231,0.62965673,0.21709359,0.0,0.12745035,0.77047884,0.09671038,0.10111458,0.07484582,0.19345173,0.47508326,0.07143436,0.054581217
JARMAN IMPEY,HW,0.03907771,0.03216537,0.07194881,0.03550997,0.0,0.022866987,0.03491753,0.06547755,0.09389869,0.23850495,0.0,0.0,0.027835164,0.16384512,0.7228468,0.0,0.11137163,0.21902856,0.049520187,0.86242765,0.20019531,0.058962226,0.47543767,0.79177564,0.034157272
ARCHIE ROBERTS,ES,0.080171935,0.03490198,0.026129322,0.13261178,0.0,0.6394995,0.05631874,0.03956361,0.1918965,0.34789324,0.069275714,0.9081983,0.048073746,0.027939172,0.07113061,0.06484703,0.0,0.029910142,0.61725676,0.02729915,0.046726447,0.038496707,0.20831211,0.48176882,0.13010746
ANDREW MCGRATH,ES,0.042660773,0.1223568,0.027443577,0.02897657,0.0,0.40865657,0.18527009,0.03127614,0.045444768,0.8422923,0.037069198,0.74876404,0.024168855,0.106234245,0.027396677,0.036097884,0.0,0.023035021,0.04404805,0.03267808,0.03382396,0.32228085,0.07072272,0.79850304,0.19820397
BAILEY HUMPHREY,GC,0.07869792,0.16707851,0.0,0.4530494,0.034301873,0.028192101,0.022359218,0.90611875,0.05463723,0.44104347,0.10661388,0.025864841,0.024004512,0.02498916,0.0,0.7328101,0.058989134,0.10718485,0.05940622,0.023611763,0.6675826,0.121319994,0.03385818,0.0,0.0
JOSH KELLY,GW,0.9238604,0.348552,0.0,0.04261655,0.66501015,0.83519745,0.02717287,0.034639392,0.0,0.0,0.0,0.0,0.108984426,0.033696435,0.121831164,0.043176416,0.0,0.88875514,0.055597052,0.0,0.027370306,0.0,0.0,0.0,0.0
JOSH TREACY,FR,0.0,0.02515434,0.30858845,0.47295213,0.5072656,0.9451272,0.024344305,0.21276946,0.026641048,0.025606524,0.04146125,0.034437865,0.051895417,0.0,0.23837383,0.21234363,0.03816453,0.026475407,0.06753241,0.024713172,0.031538542,0.3020859,0.028571138,0.03375759,0.46402517
PATRICK DANGERFIELD,GE,0.092492335,0.0426933,0.055702202,0.0,0.82560796,0.71961844,0.45563933,0.024447592,0.6070123,0.024345418,0.029596038,0.0,0.0,0.026659744,0.105137095,0.027298974,0.0,0.06943748,0.022570958,0.46657136,0.046676442,0.3195718,0.0,0.06071817,0.083444856
JOSH WORRELL,AD,0.0,0.42008868,0.084049165,0.06479217,0.04286774,0.029057927,0.07654996,0.049125317,0.34987104,0.18408115,0.038937688,0.3215934,0.2817345,0.074059874,0.04703583,0.0,0.3963894,0.086355925,0.1774016,0.32683033,0.11163273,0.20394078,0.06066425,0.6006617,0.0708618
TOM ATKINS,GE,0.039064858,0.038020283,0.08069676,0.0,0.03640137,0.2144373,0.40196025,0.061313394,0.086966835,0.060613643,0.28409353,0.0961888,0.10463684,0.6090468,0.07766019,0.081380375,0.0,0.033342518,0.0920134,0.17941704,0.477677,0.089737386,0.07065926,0.17164081,0.6620544
JESSE HOGAN,GW,0.0,0.0,0.0,0.34133574,0.9173432,0.033742156,0.0,0.036519494,0.027461642,0.94668096,0.029021094,0.5035147,0.031040102,0.026367024,0.95800865,0.045605052,0.0,0.0,0.028438883,0.0,0.07529124,0.023396518,0.0,0.0,0.0
DARCY WILMOT,BL,0.037665743,0.3680806,0.24003166,0.0,0.105727784,0.039024662,0.026332922,0.778957,0.046155907,0.060673714,0.03174693,0.030761063,0.034753583,0.02550494,0.04362784,0.03405516,0.0,0.055062134,0.7843709,0.040994518,0.032163665,0.060766026,0.431676,0.21664585,0.4850538
BEN LONG,GC,0.050166767,0.6042951,0.0,0.055032216,0.03110053,0.5620141,0.2099488,0.035289273,0.0,0.040182073,0.8120415,0.16978608,0.03349945,0.02254822,0.0,0.028210344,0.03336593,0.024032418,0.026840761,0.023610465,0.7275678,0.19080736,0.11264567,0.028304564,0.15568624
JACK GINNIVAN,HW,0.038010396,0.044307344,0.029030817,0.025268849,0.0,0.022821875,0.0,0.10724425,0.4154568,0.04800055,0.27030963,0.023049856,0.5008645,0.45521683,0.05278545,0.0,0.14618891,0.06797292,0.41874585,0.09608086,0.06937906,0.10812166,0.3844303,0.1916284,0.41635585
JARROD BERRY,BL,0.04613579,0.3863689,0.5936441,0.0,0.0714557,0.07292727,0.027884904,0.07030338,0.075275235,0.027073335,0.0,0.08113617,0.59495145,0.4472266,0.045103822,0.58774227,0.0,0.04206039,0.3525217,0.19072211,0.032444183,0.04305941,0.047126167,0.07256871,0.0
TOM STEWART,GE,0.0,0.37679976,0.02237123,0.0,0.4319221,0.0,0.036248438,0.026824936,0.0,0.0,0.0,0.1253353,0.08829154,0.67778814,0.22373332,0.06596459,0.0,0.14403594,0.22924455,0.036845777,0.09423407,0.103622995,0.27316603,0.4430423,0.48769468
CALEB DANIEL,NM,0.0,0.062495902,0.8037701,0.3077361,0.039782755,0.2595107,0.04236536,0.06269836,0.07677553,0.03798458,0.18804152,0.07690251,0.0,0.5987038,0.052522127,0.12947729,0.042405628,0.049065717,0.105480514,0.05404591,0.029298645,0.50490063,0.035461776,0.22840399,0.055942014
TRENT RIVERS,ME,0.0,0.11121874,0.025286524,0.04210281,0.022965962,0.0320464,0.6803021,0.74947804,0.45558235,0.035250034,0.4649857,0.11061487,0.026356595,0.09906635,0.024024133,0.0,0.12988591,0.06924001,0.063787155,0.2864141,0.16665146,0.07435018,0.08645765,0.028847901,0.047021315
LEVI ASHCROFT,BL,0.027319012,0.24069083,0.041934125,0.0,0.08233805,0.19994688,0.02516786,0.1491974,0.7506638,0.060354993,0.055229023,0.15606941,0.038150445,0.097333364,0.024226299,0.24500877,0.0,0.061810132,0.030548153,0.22083648,0.023284711,0.1290844,0.7072254,0.3629134,0.08411068
JAMES WORPEL,HW,0.07835624,0.0,0.0,0.0,0.0,0.14088592,0.19370212,0.56607383,0.07174983,0.62666863,0.09754843,0.048150428,0.033503544,0.042356107,0.0,0.0,0.0,0.055416927,0.084163845,0.73149925,0.12568375,0.025417449,0.24846795,0.5728415,0.041066755
DANIEL CURTIN,AD,0.0,0.024361541,0.034172125,0.07182036,0.027497921,0.022377884,0.026537582,0.02256919,0.043841142,0.022650724,0.035424244,0.076329604,0.059591427,0.03863464,0.05193095,0.0,0.8016415,0.030424958,0.84139955,0.49550363,0.458683,0.4865116,0.025159363,0.057207447,0.02322227
JASPA FLETCHER,BL,0.029691756,0.023506468,0.07905389,0.0,0.19745517,0.33324158,0.026100012,0.056022245,0.13641304,0.21627228,0.04227319,0.103961095,0.2501081,0.26881522,0.030459795,0.2906537,0.0,0.07204002,0.15208262,0.1920526,0.034156013,0.2596947,0.06077663,0.82667845,0.09317849
JOEL JEFFREY,GC,0.12562872,0.08095244,0.0,0.03822621,0.041986216,0.24393895,0.026998715,0.032508813,0.07956751,0.03842682,0.02516493,0.6301281,0.029833132,0.07885307,0.0,0.037649587,0.049436785,0.8872409,0.03932524,0.03897576,0.81193113,0.30107522,0.031608015,0.025688829,0.022766877
CAM RAYNER,BL,0.07756493,0.06165686,0.025367744,0.0,0.18926214,0.068894714,0.025388468,0.14722952,0.15858029,0.26156327,0.022507947,0.030282978,0.08192504,0.08195084,0.101054415,0.79920167,0.0,0.16439904,0.23767522,0.05044437,0.05433814,0.3053917,0.0985916,0.07570792,0.5491484
HARRIS ANDREWS,BL,0.155298,0.036036756,0.4843476,0.0,0.0490345,0.16844527,0.094727024,0.03306917,0.5402406,0.03922464,0.027340176,0.062383283,0.14901116,0.1041666,0.023807717,0.4288144,0.0,0.21558967,0.040811785,0.08948556,0.035797093,0.15889566,0.14488755,0.33114016,0.1764339
OLIVER DEMPSEY,GE,0.025077581,0.08640904,0.029299656,0.0,0.68831617,0.13802934,0.10040066,0.027585763,0.05718121,0.28546476,0.51960075,0.063941196,0.0421497,0.044057984,0.15083869,0.0253662,0.0,0.15036409,0.05558963,0.64699596,0.0956947,0.05351932,0.025484858,0.20806041,0.04374369
NED LONG,CW,0.02934049,0.5629946,0.024862172,0.0,0.029292915,0.8312387,0.074400835,0.36367178,0.032662444,0.025518449,0.047494404,0.50223625,0.25760314,0.0786183,0.0,0.026561609,0.07227075,0.030099934,0.0360441,0.052178763,0.23714173,0.023468493,0.022377884,0.15254056,0.048969794
HARRY MCKAY,CA,0.0,0.047369447,0.0,0.0,0.0,0.027200801,0.0,0.91030145,0.023011394,0.8588409,0.11202632,0.054885957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025479969,0.04324912,0.1392716,0.9537202,0.36584565
JAKE BOWEY,ME,0.0,0.036984134,0.045740794,0.095704995,0.030530522,0.044203404,0.62734646,0.886818,0.057045355,0.121895835,0.329882,0.050136484,0.026031485,0.09884728,0.034932863,0.0,0.09148406,0.11234915,0.043178003,0.13520701,0.027088303,0.33588573,0.05704528,0.17127663,0.098991014
RHYLEE WEST,WB,0.0,0.09621531,0.022975203,0.023181647,0.02951249,0.24184191,0.14405526,0.062333804,0.038185325,0.04577312,0.8053092,0.039678566,0.0,0.023523062,0.07943689,0.16064784,0.02402867,0.033869475,0.027507538,0.80214256,0.48740906,0.02595474,0.030460067,0.16453144,0.13188423
AARON CADMAN,GW,0.030932548,0.025507327,0.0,0.022377884,0.02834366,0.035426207,0.02238642,0.023141643,0.027594805,0.027724022,0.022315672,0.02663374,0.034488432,0.023366423,0.9433416,0.028108174,0.0,0.045957677,0.95802665,0.034740932,0.19291201,0.026577707,0.7718076,0.13566262,0.025889074
BAILEY WILLIAMS,WB,0.0,0.0426862,0.029051026,0.19809635,0.028466986,0.03684445,0.79874694,0.06435407,0.11318619,0.0333021,0.10027157,0.022412242,0.0,0.02806807,0.7482637,0.2650099,0.060368065,0.03605473,0.024159864,0.048252568,0.48113224,0.055567734,0.10093133,0.15615147,0.027023477
CALLUM WILKIE,SK,0.0,0.042524893,0.15309931,0.0468685,0.153147,0.031047653,0.12704854,0.046623245,0.44030175,0.07137693,0.07131581,0.049373556,0.81460226,0.0,0.07280592,0.038680714,0.060842615,0.028895281,0.34586346,0.031062514,0.10731419,0.12259163,0.52011245,0.04719327,0.048279524
MILES BERGMAN,PA,0.0,0.026626399,0.16939346,0.20379484,0.18156707,0.030723749,0.024528645,0.026325911,0.033761915,0.5313782,0.03376112,0.07836101,0.0,0.6295779,0.40213838,0.024315683,0.8540964,0.045036733,0.070041426,0.027592842,0.042841647,0.0,0.0,0.0,0.0
MASSIMO DAMBROSIO,HW,0.13160236,0.02388758,0.4960854,0.039817452,0.0,0.029743006,0.02744693,0.045445606,0.9454214,0.33010834,0.029765066,0.025131296,0.024414316,0.03864323,0.051995832,0.0,0.059449535,0.10535569,0.04019511,0.074806966,0.103297226,0.22623673,0.32332513,0.050195426,0.02285052
JOSH WARD,HW,0.0,0.14895667,0.13293903,0.08195219,0.0,0.026901629,0.024706798,0.24823958,0.034280386,0.08912877,0.07456768,0.031599406,0.07585632,0.75729936,0.09314215,0.0,0.12306289,0.026168069,0.0284142,0.77189326,0.16285066,0.02697008,0.11893401,0.11675508,0.025911946
JUSTIN MCINERNEY,SY,0.044490647,0.09675733,0.0,0.0,0.0,0.0,0.026490036,0.14254402,0.22621788,0.09832211,0.39503032,0.0,0.12642513,0.31221682,0.0,0.23316976,0.033040132,0.08442178,0.17550088,0.41344985,0.024425806,0.73787045,0.036525644,0.0,0.0
ZACH GUTHRIE,GE,0.0358724,0.15897329,0.051401515,0.0,0.8126779,0.08998351,0.030506024,0.042767026,0.04241349,0.03144542,0.16329813,0.112801805,0.042145316,0.04860295,0.16720267,0.022354916,0.0,0.7509471,0.03944933,0.044141054,0.06981635,0.14856653,0.14837936,0.06112639,0.0690432
BAYLEY FRITSCH,ME,0.0,0.029442396,0.022402575,0.024245333,0.041010335,0.022522438,0.0,0.02524287,0.03177839,0.022483008,0.026588708,0.12531948,0.025986137,0.16658135,0.059752822,0.0,0.028472453,0.022388017,0.84866947,0.20246896,0.34735107,0.7887335,0.06893412,0.023492731,0.21053143
JAKE MELKSHAM,ME,0.0,0.0,0.0,0.022360142,0.022386394,0.023535004,0.032670423,0.0,0.042246345,0.0,0.6028327,0.13429148,0.023381764,0.026251102,0.022390818,0.0,0.92970437,0.1570961,0.8984941,0.02410355,0.03482304,0.02841967,0.038331762,0.022377884,0.06496369
HARRY HIMMELBERG,GW,0.13750882,0.2492142,0.0,0.12296619,0.25243044,0.05222876,0.03327007,0.02756136,0.03076279,0.08957616,0.027615864,0.057535734,0.09446532,0.03764068,0.028153667,0.058423292,0.0,0.1570023,0.056481063,0.4044765,0.18702014,0.045485027,0.5719216,0.03536056,0.3292287
JOSH RACHELE,AD,0.0,0.26406944,0.83482283,0.027022285,0.0,0.0,0.0,0.024079194,0.42766517,0.023970295,0.039647907,0.9467387,0.2852374,0.10368103,0.034028362,0.0,0.026290324,0.022633737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOSH BATTLE,HW,0.047760125,0.0927456,0.105124,0.03961646,0.0,0.031546686,0.030704299,0.5155384,0.73334736,0.06916215,0.022947567,0.043014333,0.026763259,0.107888736,0.046874944,0.0,0.08096281,0.1838528,0.030845877,0.15316628,0.06356227,0.071960844,0.44120613,0.048168376,0.03536818
SAM FLANDERS,GC,0.090235755,0.0,0.0,0.5971334,0.36840957,0.16543211,0.025290264,0.1100862,0.036118787,0.033764258,0.0239518,0.16180144,0.07245284,0.022368211,0.0,0.22752361,0.46594855,0.20594274,0.10132881,0.15724729,0.05015259,0.055599183,0.0,0.024687354,0.025162859
BLAKE ACRES,CA,0.0,0.06400173,0.026529273,0.04371,0.32472336,0.0,0.31353363,0.03582663,0.022991044,0.051355645,0.0,0.022388017,0.0,0.72265524,0.16328612,0.16461295,0.022428874,0.029255625,0.0,0.0,0.066466436,0.024474246,0.04101176,0.30181935,0.57879007
BRAYDEN FIORINI,GC,0.037604176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057709,0.04102774,0.093058996,0.057213865,0.048734255,0.0,0.12848021,0.05630814,0.21329823,0.22805065,0.06442088,0.8384732,0.36117136,0.46625397,0.0250006,0.23704173
CHARLIE CURNOW,CA,0.0,0.0,0.022547174,0.03000049,0.027441984,0.18578474,0.8955467,0.6097755,0.03959688,0.32473066,0.09294512,0.04447967,0.0,0.14241849,0.025409779,0.02799335,0.036027893,0.04449839,0.05191689,0.27893686,0.027484508,0.0,0.0,0.0,0.0
MABIOR CHOL,HW,0.025586372,0.045304056,0.27837986,0.022756431,0.0,0.022412242,0.33167192,0.54247344,0.07520706,0.02578693,0.049529236,0.022487028,0.025991203,0.1558389,0.039433263,0.0,0.9479135,0.026093854,0.022499215,0.0,0.0,0.025018947,0.14602445,0.027335458,0.028992724
BRADLEY HILL,SK,0.0,0.024738876,0.04353205,0.30682486,0.10500261,0.04166974,0.03141068,0.40713167,0.19607806,0.034100857,0.050224666,0.04096889,0.579114,0.0,0.027071087,0.027862344,0.0,0.023563808,0.10850603,0.035294876,0.09793906,0.18017536,0.36987904,0.11932666,0.028672066
DARCY FOGARTY,AD,0.0,0.76999676,0.26679093,0.02451722,0.1638213,0.48199654,0.025154965,0.0,0.032261077,0.1341907,0.24436723,0.024377918,0.032585483,0.03285131,0.025524953,0.0,0.028665235,0.054666005,0.27790132,0.04592059,0.07724852,0.024575133,0.032180756,0.043222647,0.034345455
CALLUM MILLS,SY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274258,0.0,0.5107934,0.0,0.46191055,0.04855048,0.3601557,0.06038548,0.397041,0.07696385,0.23843552,0.06299639,0.08906702,0.5117671
JAKE LLOYD,SY,0.038032696,0.03934436,0.24239424,0.0,0.5183174,0.035955105,0.08209959,0.19934201,0.048791233,0.04408363,0.19484612,0.030283462,0.02619563,0.16485512,0.0,0.0,0.109839,0.38446733,0.16972616,0.046660963,0.06147435,0.03607428,0.09808295,0.032125555,0.18399532
PATRICK LIPINSKI,CW,0.027116138,0.3343286,0.07490276,0.0,0.05652182,0.45831946,0.17313634,0.1196717,0.04102408,0.041407228,0.024715409,0.08997904,0.033790004,0.0,0.0,0.9012018,0.1372909,0.07513681,0.0,0.036358725,0.031848416,0.030488916,0.023650017,0.024002122,0.045029234
MARK KEANE,AD,0.0,0.1453038,0.08664216,0.026252715,0.03194806,0.13724706,0.034723885,0.052222796,0.039659947,0.0818716,0.031117884,0.06220498,0.45974317,0.044329923,0.053846,0.0,0.13727935,0.14520377,0.07324387,0.105787575,0.09848867,0.44958517,0.1400756,0.2946976,0.029538607
ALEX NEAL-BULLEN,AD,0.0,0.07618604,0.2022801,0.035959363,0.09009366,0.02630407,0.113264635,0.062828995,0.05286945,0.050062224,0.022377884,0.029363547,0.49926087,0.031148521,0.024338767,0.0,0.07022814,0.03430407,0.024216775,0.91639966,0.12027354,0.10923115,0.03330671,0.09513225,0.023357892
DANIEL RIOLI,GC,0.036703262,0.28505886,0.0,0.084779665,0.5124565,0.051530402,0.027878895,0.327018,0.02615163,0.28953117,0.10977031,0.052543167,0.14969574,0.02651684,0.0,0.045658756,0.053978223,0.29205203,0.33608642,0.02694264,0.0,0.0,0.0,0.0,0.0
PAUL CURTIS,NM,0.0,0.14226936,0.7862444,0.028675985,0.030615408,0.047454815,0.038914453,0.4763454,0.0,0.0,0.0,0.029918747,0.0,0.03717327,0.029631916,0.03512607,0.025306253,0.02154328,0.03222864,0.022377884,0.022200018,0.028048687,0.0,0.8092539,0.09066426
TIM KELLY,WC,0.0,0.024912162,0.63740987,0.02671783,0.02554237,0.0,0.10982714,0.0,0.03376193,0.031278215,0.03722772,0.024943026,0.033577327,0.02653031,0.022843536,0.0,0.022374688,0.024772804,0.0,0.02698385,0.6351923,0.06547412,0.71887904,0.025385978,0.05468482
ED LANGDON,ME,0.0,0.080686964,0.027456438,0.122859634,0.02601793,0.2231537,0.06750623,0.28189003,0.16258729,0.028459068,0.26612905,0.70088744,0.025609702,0.026839748,0.024580427,0.0,0.022469623,0.18733606,0.07401365,0.06154289,0.025649862,0.040056497,0.041744266,0.03673061,0.039923254
JACK HIGGINS,SK,0.0,0.022727748,0.734537,0.064175144,0.11287828,0.023885584,0.058671612,0.02137492,0.0298743,0.022410559,0.4749357,0.02291285,0.026144926,0.0,0.022561649,0.022451919,0.023979165,0.022795592,0.022477234,0.029853592,0.70246005,0.026732974,0.02517358,0.034368966,0.023489816
CONOR NASH,HW,0.29144534,0.10926026,0.0672656,0.05707371,0.0,0.022364562,0.023974104,0.0,0.0,0.0,0.0,0.023891654,0.1651735,0.1332666,0.02799181,0.0,0.3964673,0.24723656,0.16126895,0.21346161,0.20381038,0.029801821,0.27358073,0.086150385,0.037040297
SAM BERRY,AD,0.0,0.0,0.0,0.0,0.0,0.0,0.027094278,0.0,0.047228873,0.029742358,0.025161678,0.47049692,0.22350416,0.077991754,0.030101534,0.0,0.31024984,0.07420557,0.030873429,0.17525405,0.50708985,0.035585426,0.04764878,0.05144081,0.40288612
MASON REDMAN,ES,0.03447131,0.052477926,0.030459378,0.124669,0.0,0.09868486,0.06428897,0.025111878,0.11130718,0.7519475,0.052472815,0.0340789,0.13379203,0.0,0.0,0.0,0.0,0.0,0.038131382,0.04394521,0.063856356,0.047680695,0.065354355,0.594189,0.17684159
MATT ROBERTS,SY,0.11629468,0.04538329,0.43620083,0.0,0.1997016,0.042711258,0.39366427,0.109233074,0.3100976,0.13091986,0.13128473,0.033429846,0.032957334,0.0,0.0,0.33074698,0.023022423,0.023457829,0.05323736,0.0900961,0.028376468,0.0,0.0,0.0,0.0
TOBY NANKERVIS,RI,0.0,0.7171965,0.036228422,0.07772798,0.034023896,0.03398199,0.09202543,0.17219268,0.024605567,0.18920271,0.063406795,0.0,0.07589591,0.03689728,0.0,0.030114183,0.049875293,0.089120775,0.15035623,0.38354206,0.039485585,0.03084979,0.0570247,0.08931073,0.024550233
ERIC HIPWOOD,BL,0.025017617,0.030531606,0.084697455,0.0,0.02457014,0.94414705,0.026512397,0.79681057,0.05350536,0.07146622,0.023261055,0.025459561,0.028999167,0.022607168,0.036006015,0.026778894,0.0,0.032516107,0.034823675,0.033707477,0.026884807,0.0459898,0.03982549,0.026760947,0.0
JACOB WEITERING,CA,0.0,0.19436172,0.036077734,0.0864733,0.03579111,0.23637909,0.050204072,0.10502154,0.049679566,0.20398371,0.049517237,0.05860311,0.0,0.040984593,0.41305017,0.32307613,0.02928168,0.035923105,0.024600511,0.064779125,0.026314456,0.028255714,0.024928052,0.15582782,0.17212985
CALLUM AH CHEE,BL,0.023551561,0.032818552,0.2547717,0.0,0.027781283,0.32289183,0.02250042,0.032852437,0.18818122,0.024456656,0.022377884,0.90950674,0.02515043,0.022580452,0.049810417,0.0,0.0,0.03370768,0.08666861,0.12247462,0.039292134,0.024404459,0.032716785,0.050825324,0.08230937
ZAC WILLIAMS,CA,0.0,0.022373462,0.023641385,0.023738813,0.03214361,0.06830035,0.8464726,0.02424438,0.0,0.0,0.0,0.0,0.0,0.099971525,0.028916135,0.12784079,0.049129352,0.11000916,0.024867095,0.046879698,0.03500296,0.049133353,0.060584504,0.64597636,0.089404784
TYSON STENGLE,GE,0.026101945,0.20138228,0.025563985,0.0,0.025098626,0.023214974,0.050002776,0.022425592,0.027488753,0.056008417,0.029480828,0.05835341,0.23081039,0.81855685,0.09147883,0.02472948,0.0,0.0,0.0,0.037657723,0.065703854,0.06010455,0.03208585,0.38859895,0.09163712
XAVIER DUURSMA,ES,0.026204003,0.050628666,0.022929393,0.74622476,0.0,0.059957754,0.12092721,0.026366457,0.20530179,0.05184543,0.07244805,0.52696425,0.024447598,0.055910084,0.051526908,0.024747243,0.0,0.023905175,0.07938665,0.030029593,0.0,0.033624984,0.026766377,0.09345483,0.027743708
HARLEY REID,WC,0.0,0.023827923,0.03789006,0.02868343,0.03739569,0.025830336,0.051955696,0.13917938,0.023295032,0.1674228,0.12172382,0.029594557,0.07512008,0.04965553,0.31178376,0.0,0.024286553,0.06095351,0.54608935,0.5621799,0.044797152,0.0,0.0,0.0,0.0
BLAKE HARDWICK,HW,0.04053678,0.04929909,0.068014696,0.29440504,0.0,0.022425592,0.02336152,0.04841748,0.12134609,0.09321613,0.06727954,0.03102077,0.022526832,0.055019826,0.08004695,0.0,0.050940577,0.06473236,0.025935978,0.7517123,0.17612119,0.02987234,0.062042113,0.12366907,0.052424468
TAYLOR WALKER,AD,0.0,0.026034145,0.06558431,0.8541396,0.17561176,0.036198422,0.16620392,0.032953445,0.046583403,0.03651529,0.022404157,0.0,0.029101895,0.02447466,0.030177236,0.0,0.25191256,0.031093387,0.06829761,0.02854158,0.20734307,0.13475771,0.0,0.03616027,0.029915394
KANE FARRELL,PA,0.0,0.038281575,0.768283,0.02894516,0.030122174,0.10356485,0.35613975,0.04954486,0.025249425,0.030637119,0.0,0.0,0.0,0.0914257,0.05397523,0.0274618,0.119785905,0.028146733,0.14632137,0.060514033,0.047814466,0.033111908,0.14371638,0.026042864,0.120262206
MITCH OWENS,SK,0.0,0.0,0.04109488,0.7574449,0.028028104,0.028727854,0.059681933,0.02351555,0.47054124,0.040305,0.02416066,0.5697762,0.029784454,0.0,0.022668619,0.029430514,0.027501892,0.02216803,0.04636915,0.03175624,0.02440569,0.037333958,0.0,0.0,0.0
MASON WOOD,SK,0.0,0.027907804,0.6752314,0.3170339,0.06241668,0.048009377,0.026040535,0.02275976,0.0,0.0,0.02792684,0.03989565,0.06413884,0.0,0.029035857,0.03807946,0.03827597,0.035542436,0.4319044,0.02790243,0.07272033,0.07748916,0.19951385,0.027300037,0.022341872
CAMERON ZURHAAR,NM,0.0,0.097047344,0.8226433,0.023171742,0.03822446,0.0268671,0.027816512,0.028886601,0.025882851,0.070038214,0.4031286,0.024591958,0.0,0.036335442,0.022373462,0.31841373,0.022377884,0.029670209,0.11046337,0.024096003,0.037194397,0.05003716,0.025037175,0.023302285,0.0
