player,team,round_0,round_1,round_2,round_3,round_4,round_5,round_6,round_7,round_8,round_9,round_10,round_11,round_12,round_13,round_14,round_15,round_16,round_17,round_18,round_19,round_20,round_21,round_22,round_23,round_24
NICK WATSON,HW,0.058604665,0.9116148,0.04602178,0.0,0.14727738,0.037804484,0.6446492,0.10018307,0.03875837,0.061211944,0.033317283,0.04900999,0.14908688,0.22575791,0.0,0.29240075,0.058298178,0.0,0.0,0.83580077,0.2009864,0.63340193,0.0223241,0.059227068,0.26720834
RORY LAIRD,AD,0.0,0.25662225,0.03163051,0.0,0.0,0.22210598,0.27041408,0.09051246,0.032023378,0.6308759,0.5533277,0.29070038,0.0,0.23680551,0.92380697,0.46030492,0.032327116,0.45593274,0.056817822,0.0,0.0,0.0,0.062005207,0.03803344,0.21436258
ARCHIE ROBERTS,ES,0.0,0.044093013,0.067825146,0.108533174,0.34096256,0.9168295,0.58610016,0.211398,0.09325884,0.82985026,0.17935725,0.31767294,0.13834979,0.055433165,0.026999015,0.0,0.0,0.0,0.03905586,0.41573668,0.030356763,0.04825316,0.042286474,0.11377671,0.2209773
HARRY MCKAY,CA,0.029792693,0.08162435,0.0,0.18545492,0.0400655,0.02538362,0.033491507,0.0,0.026830196,0.7348141,0.20769522,0.44206062,0.17991164,0.49259782,0.0,0.14122555,0.72710896,0.03563583,0.02252286,0.022274023,0.0,0.7730966,0.057794526,0.521228,0.042152196
JOEL FREIJAH,WB,0.13033731,0.07922034,0.9066436,0.0,0.6761191,0.029896641,0.029401869,0.030010697,0.17462844,0.7516226,0.082234636,0.053785216,0.3160055,0.06369537,0.028997052,0.25641182,0.0,0.031558298,0.03741244,0.047513746,0.21524517,0.03193254,0.05761194,0.0748835,0.6693226
RYLEY SANDERS,WB,0.0,0.04973287,0.040313005,0.0,0.85259086,0.1695045,0.04909026,0.16530246,0.09419684,0.58131933,0.5150961,0.72853136,0.6787097,0.31231216,0.026822386,0.055311713,0.0,0.048196997,0.0,0.08493232,0.10084491,0.05348827,0.027023653,0.035574708,0.06938542
JACK CRISP,CW,0.41070235,0.2588765,0.0,0.4811763,0.024546916,0.1891738,0.08256351,0.7845224,0.18763924,0.24524061,0.06492168,0.7687345,0.03134208,0.0262217,0.0,0.038566828,0.5409679,0.09405146,0.05609215,0.06839946,0.11774231,0.040710326,0.11113414,0.04684285,0.023126222
DAN HOUSTON,CW,0.4981239,0.49624196,0.0,0.08054464,0.21964578,0.02743136,0.37682816,0.62976474,0.67534655,0.04462425,0.029035125,0.026760984,0.0850705,0.025724838,0.0,0.11170034,0.60798335,0.051962085,0.091932796,0.31259376,0.037920207,0.031233007,0.06043725,0.094768845,0.042950563
RILEY THILTHORPE,AD,0.0,0.61931026,0.06720023,0.04504915,0.09470987,0.11405162,0.77873063,0.024956614,0.031933572,0.06351285,0.0,0.028265674,0.0,0.0,0.50567406,0.035496175,0.04828718,0.0,0.06466779,0.07580874,0.05235459,0.9288695,0.036421645,0.024783041,0.90431845
PATRICK VOSS,FR,0.0,0.03350792,0.05407956,0.18733995,0.07304528,0.025473604,0.20617384,0.0,0.024942974,0.02700622,0.73747545,0.5842371,0.8826057,0.7860674,0.0,0.05779879,0.06987228,0.03941005,0.06394518,0.03129299,0.06041873,0.025550643,0.5071832,0.028341219,0.02699028
JAKE BOWEY,ME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40245783,0.37004402,0.37244654,0.033528633,0.06381444,0.2597586,0.04464374,0.0,0.17331193,0.85850185,0.6760877,0.08756934,0.63531345,0.1525773,0.1586148,0.15714562
LUKE RYAN,FR,0.0,0.0,0.34656876,0.07219797,0.028751506,0.5566875,0.6396057,0.38308597,0.26194355,0.04705097,0.12075544,0.31365675,0.11406534,0.2568273,0.0,0.12435284,0.31226826,0.03944566,0.040276244,0.26211268,0.21834508,0.13248158,0.047254007,0.06329485,0.028534058
NICK LARKEY,NM,0.0,0.48414734,0.7033263,0.04194497,0.026722468,0.026610876,0.03507912,0.84491485,0.02609194,0.026077647,0.023178883,0.02528465,0.0,0.022815235,0.658572,0.032823034,0.047200397,0.02437472,0.5650194,0.026541105,0.023052955,0.029953802,0.024523413,0.6539809,0.022726217
BLAKE HARDWICK,HW,0.02287849,0.2122834,0.11913148,0.0,0.077021055,0.537428,0.12159106,0.13941203,0.027529154,0.026110293,0.03072421,0.7274942,0.86035913,0.024687037,0.0,0.040616676,0.16789521,0.06284857,0.38815045,0.10344305,0.17034748,0.1714248,0.077705234,0.06625107,0.1950889
JOSH BATTLE,HW,0.052497998,0.1976344,0.27376828,0.0,0.14229281,0.6803287,0.28309706,0.71179485,0.13876817,0.16443111,0.05920928,0.1683342,0.081180245,0.04042534,0.0,0.13171199,0.16253446,0.0,0.0,0.5298557,0.14876713,0.15017675,0.03756177,0.1532883,0.060669445
MITCH GEORGIADES,PA,0.0,0.026684795,0.059820633,0.32620513,0.034792274,0.040497184,0.031359114,0.88287455,0.23978512,0.5620581,0.02536962,0.032480236,0.0,0.092331804,0.061710272,0.045818795,0.5771486,0.09316584,0.02222235,0.0,0.035124116,0.1007061,0.0,0.117323086,0.95807666
TOM LIBERATORE,WB,0.7303343,0.91902685,0.7962256,0.0,0.0,0.0,0.027724313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48406097,0.0,0.04710144,0.088803664,0.0,0.18229014,0.14644326,0.027286239,0.87428737,0.0
SHANNON NEALE,GE,0.023256326,0.87357175,0.0,0.03906615,0.55951995,0.028796528,0.061513525,0.031637482,0.11869932,0.25406376,0.1334611,0.029319279,0.022968171,0.022457797,0.13089868,0.03838072,0.0,0.07301175,0.02497988,0.0328318,0.9266807,0.083359614,0.25340545,0.1681439,0.33952898
BODHI UWLAND,GC,0.07465147,0.17087325,0.597474,0.0,0.077678084,0.07131062,0.12716411,0.029124374,0.4330577,0.6460079,0.6999347,0.029447086,0.0,0.051433433,0.03041439,0.23076886,0.044212278,0.30457366,0.03549998,0.05526087,0.041802242,0.04487152,0.32156143,0.0379908,0.11372869
JASE BURGOYNE,PA,0.0,0.024282971,0.27739164,0.09273714,0.10425177,0.04924468,0.046553157,0.6973154,0.030261239,0.13015215,0.12417057,0.030662244,0.0,0.24456167,0.13686723,0.039283235,0.024935368,0.1709184,0.07482652,0.2799016,0.15241061,0.28489003,0.29370275,0.048802078,0.8998089
OLIVER FLORENT,CA,0.03963242,0.10954829,0.0,0.034448132,0.053503875,0.14544365,0.12763745,0.03929192,0.16731195,0.025015954,0.64896345,0.3046423,0.055582847,0.048098482,0.0,0.059632543,0.057900034,0.08943103,0.02621014,0.046608854,0.38832077,0.35988998,0.27703828,0.4577172,0.5723148
BEN KEAYS,AD,0.0,0.070999175,0.03134341,0.033699818,0.036138814,0.6687023,0.098784946,0.02716957,0.45997226,0.10287312,0.15934755,0.026423268,0.0,0.20925075,0.34051424,0.054371815,0.025753008,0.2970499,0.30299002,0.051622827,0.025354614,0.06446796,0.026856573,0.023654234,0.92355984
CAM MACKENZIE,HW,0.0,0.25715154,0.12776586,0.0,0.0,0.052738633,0.031354554,0.12320628,0.12255833,0.036791284,0.03505883,0.43759528,0.73856944,0.03480677,0.0,0.061472975,0.7669699,0.022685628,0.28342137,0.10965357,0.24991992,0.34751675,0.034209475,0.07723761,0.07884606
LEVI ASHCROFT,BL,0.030622521,0.02974079,0.0,0.38355273,0.32215542,0.058554463,0.093369134,0.11212661,0.049468853,0.27508464,0.21558076,0.05452332,0.025158597,0.042712096,0.037481986,0.0,0.73432904,0.21263601,0.11776231,0.044731427,0.09771784,0.022254003,0.48632026,0.49613154,0.064856574
JACK GINNIVAN,HW,0.051611226,0.10724135,0.13269156,0.0,0.29860365,0.801751,0.078919485,0.06042947,0.2473237,0.030803774,0.030563034,0.023902193,0.11891534,0.20121156,0.0,0.082586944,0.720293,0.06813052,0.65621185,0.029448872,0.11983093,0.05344301,0.034017745,0.0356352,0.0
JOSH WORRELL,AD,0.0,0.5163056,0.22298136,0.4409999,0.16540553,0.12242814,0.3838092,0.024371263,0.22105311,0.13715625,0.28015244,0.351471,0.0,0.14358328,0.18777472,0.0,0.043300312,0.10853394,0.12484645,0.07640501,0.040574584,0.068691075,0.1927374,0.025920406,0.07632873
MASSIMO DAMBROSIO,HW,0.025978837,0.027886938,0.053121645,0.0,0.18813305,0.15686052,0.0712064,0.34692645,0.24241649,0.03248674,0.043081153,0.19393346,0.60489684,0.47950673,0.0,0.045404088,0.16535658,0.02888489,0.09662716,0.43033448,0.40159076,0.054192472,0.03672107,0.046761207,0.08706616
TOM STEWART,GE,0.038228672,0.61889243,0.0,0.3850618,0.119580306,0.06971284,0.049604733,0.07815821,0.041451633,0.0832873,0.6514108,0.07356808,0.067301795,0.027499774,0.0,0.0,0.0,0.10093772,0.039774694,0.14546192,0.4692425,0.3464402,0.16519877,0.059188686,0.11153572
TIM KELLY,WC,0.0,0.0,0.12290749,0.17891917,0.046096805,0.038598824,0.05015628,0.029325938,0.6413346,0.056780387,0.4189975,0.05550824,0.55561703,0.29173633,0.2585374,0.0,0.0,0.02986613,0.06109779,0.045128565,0.15571697,0.15337525,0.19716612,0.26327443,0.08479759
CALLUM MILLS,SY,0.14706406,0.060072247,0.19129632,0.0,0.057134736,0.3386768,0.047539733,0.10995323,0.29701796,0.106184445,0.15325661,0.042585064,0.0,0.15631054,0.52589685,0.0,0.105863534,0.22328965,0.0661501,0.16351973,0.055112563,0.043714345,0.38902044,0.09537476,0.3296816
TRISTAN XERRI,NM,0.0,0.18856329,0.19424433,0.053940095,0.0,0.0,0.0,0.4743584,0.580957,0.1756896,0.047402218,0.053640172,0.0,0.025473623,0.13261776,0.19691177,0.0,0.028816342,0.7827814,0.1466381,0.025428548,0.051589116,0.31263247,0.094426595,0.09427068
DARCY WILSON,SK,0.048256982,0.047789354,0.17111585,0.024423635,0.0,0.024941316,0.2216233,0.3868532,0.0,0.15193824,0.08361968,0.057421878,0.07472959,0.25375777,0.06316452,0.12503834,0.0,0.7236174,0.1173183,0.25717434,0.62836,0.034014933,0.055018626,0.03922,0.063745625
BEN KING,GC,0.22163017,0.88174844,0.917856,0.0,0.04118424,0.022999132,0.0632335,0.022900954,0.025366165,0.7411019,0.027334137,0.022849467,0.0,0.26859096,0.025708422,0.026426874,0.024578506,0.04198213,0.023031535,0.038937777,0.057492763,0.027559647,0.025244655,0.023580316,0.07545326
PATRICK DANGERFIELD,GE,0.0,0.023266412,0.0,0.0,0.0,0.0,0.2698131,0.022228936,0.030095626,0.06106516,0.07118247,0.0864991,0.0506342,0.7976909,0.27488434,0.06923237,0.0,0.85028195,0.024433749,0.028589295,0.026043324,0.0,0.0,0.04117919,0.83602357
TOM ATKINS,GE,0.14613819,0.07036874,0.0,0.36856353,0.028069481,0.7500667,0.09465719,0.03676803,0.13527313,0.02489456,0.37079775,0.040034357,0.04930317,0.051885445,0.19076419,0.10662737,0.0,0.03191122,0.05343026,0.24111548,0.39179683,0.18237542,0.07033986,0.071570985,0.04492309
DARCY PARISH,ES,0.0,0.054762125,0.042707622,0.0348315,0.024957892,0.91359913,0.78613985,0.033683047,0.0,0.18697798,0.18651871,0.87144756,0.16487996,0.0,0.0,0.0,0.1480972,0.056724742,0.026192805,0.0,0.0,0.0,0.0,0.0,0.0
TAYLOR WALKER,AD,0.0,0.14036515,0.06448677,0.0,0.02401482,0.11317638,0.9421618,0.022228936,0.022527352,0.0,0.0,0.0,0.0,0.051510107,0.0,0.03803453,0.029532854,0.03465575,0.9503612,0.0,0.05312252,0.061070964,0.025492942,0.0,0.9577965
BAYLEY FRITSCH,ME,0.0,0.05371888,0.030913923,0.63554823,0.0,0.024484836,0.045313846,0.15215059,0.024714809,0.035081476,0.073532805,0.022316786,0.02612125,0.20568569,0.037947904,0.022578003,0.0,0.93277323,0.0,0.071983255,0.16535564,0.038953923,0.11189075,0.775788,0.031136602
SCOTT PENDLEBURY,CW,0.107741274,0.03229961,0.0,0.028259315,0.0,0.060260452,0.21521343,0.95420665,0.0,0.12658404,0.0,0.0884257,0.67206764,0.04611417,0.0,0.0,0.25721973,0.0,0.04882187,0.049664248,0.7137677,0.033511706,0.0,0.045909762,0.028453732
COLBY MCKERCHER,NM,0.0,0.027853213,0.040711414,0.8492547,0.28585243,0.03584485,0.39350265,0.034748264,0.22112522,0.12036437,0.028214416,0.086808585,0.0,0.026830388,0.032863535,0.15669402,0.36278674,0.1566978,0.04413562,0.09311778,0.030871352,0.055313803,0.3348271,0.040181577,0.028120644
HUGH MCCLUGGAGE,BL,0.042701013,0.0,0.0,0.0,0.0,0.14064482,0.096000776,0.32713816,0.872146,0.75225705,0.039433245,0.056421123,0.03905825,0.0,0.0,0.0,0.0,0.0,0.09915926,0.07095906,0.87655723,0.0414874,0.0,0.0,0.0
LAWSON HUMPHRIES,GE,0.02515703,0.123380855,0.0,0.041448496,0.0769956,0.07867047,0.4989921,0.029156514,0.033168368,0.43777072,0.10975904,0.9202686,0.07472392,0.0,0.06350897,0.080025606,0.0,0.031839103,0.0617107,0.290353,0.064214244,0.04485397,0.1514463,0.07724178,0.1212309
JAKE WATERMAN,WC,0.0,0.05196491,0.06945012,0.80571395,0.022666486,0.026984945,0.06178073,0.022254003,0.48669732,0.059677873,0.04917089,0.022736095,0.25360665,0.5698469,0.20536588,0.0,0.026417032,0.03151866,0.028883122,0.43280628,0.022254003,0.071418695,0.0530806,0.029231977,0.024802646
CHARLIE CAMERON,BL,0.7960692,0.029350793,0.0,0.05812639,0.03521846,0.039267357,0.1529517,0.8849147,0.1248173,0.023236627,0.03706093,0.027874585,0.02653805,0.1288559,0.02367651,0.0,0.043362852,0.028208507,0.050652497,0.034160558,0.30628362,0.026160026,0.27863112,0.18915415,0.02597193
TOM PAPLEY,SY,0.025534153,0.07090133,0.045025803,0.0,0.77201474,0.33097324,0.04103002,0.15719463,0.02973788,0.23384428,0.04573711,0.022242947,0.0,0.0,0.0,0.0,0.0,0.0,0.03144634,0.7905476,0.20629999,0.022921776,0.3489298,0.027893163,0.14829254
DARCY FOGARTY,AD,0.0,0.027270038,0.03234013,0.022607649,0.0,0.0,0.0,0.0,0.0,0.0,0.051087506,0.028050425,0.0,0.026352722,0.032289315,0.10746976,0.6754317,0.7815658,0.02728119,0.9001141,0.0,0.0,0.0,0.02763133,0.58901733
HARRIS ANDREWS,BL,0.19236086,0.0,0.0,0.0,0.0,0.07976498,0.4527807,0.064205214,0.24062163,0.030891482,0.03265564,0.10034006,0.036207866,0.06273116,0.242786,0.0,0.12118912,0.08637268,0.31776053,0.6162243,0.33610752,0.029010084,0.17964418,0.03288106,0.03403747
MITCH LEWIS,HW,0.02806617,0.029169703,0.10228883,0.0,0.034696754,0.67435145,0.4475982,0.03136184,0.038852554,0.04055389,0.035590596,0.024961831,0.06293781,0.022416223,0.0,0.023663668,0.02315614,0.026837962,0.42746857,0.95167816,0.02526293,0.0,0.024230374,0.05083658,0.14389023
GRYAN MIERS,GE,0.1911659,0.52377766,0.0,0.5739476,0.10675399,0.053305272,0.0,0.0,0.0,0.0,0.038694724,0.3198342,0.03907456,0.091888435,0.0,0.0,0.0,0.0,0.0,0.8961782,0.041838013,0.086498894,0.037030008,0.048286084,0.2091797
KARL AMON,HW,0.036886055,0.1894225,0.06079292,0.0,0.0,0.2285237,0.0640807,0.71782964,0.5693707,0.36647505,0.10381167,0.0500966,0.15515995,0.08217031,0.0,0.3888492,0.10746453,0.0,0.027461354,0.0,0.0,0.0,0.023903267,0.046325807,0.036453366
WILL DAY,HW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109080955,0.32184553,0.0,0.4408889,0.7854768,0.05609987,0.5047565,0.0,0.25967374,0.061795402,0.028188791,0.030802073,0.6293925
AARON NAUGHTON,WB,0.029024825,0.9601824,0.07308696,0.0,0.069742024,0.023183165,0.035628833,0.022508062,0.024872912,0.058953203,0.10214158,0.18049625,0.033394642,0.040204696,0.027245518,0.025128843,0.0,0.024743346,0.9511534,0.029549317,0.040169533,0.0,0.026250444,0.03637293,0.40401757
DYLAN STEPHENS,NM,0.0,0.7160585,0.03715441,0.11141243,0.47002807,0.027095512,0.1859041,0.110106334,0.025410358,0.040839393,0.038970027,0.023397755,0.0,0.034737118,0.2795936,0.036160953,0.21022373,0.029524488,0.05911173,0.03146405,0.031773098,0.032832056,0.5546767,0.048166744,0.026202567
OLLIE WINES,PA,0.0,0.0,0.0,0.0,0.027565898,0.2999336,0.038496237,0.31996265,0.53256106,0.028540008,0.038634453,0.022228936,0.0,0.17205884,0.05785939,0.0,0.0722951,0.12029979,0.036598567,0.44932696,0.04720127,0.07858019,0.03064459,0.2062072,0.5479595
TOM MCCARTIN,SY,0.04911785,0.32342485,0.050275244,0.0,0.046858523,0.47290328,0.20392488,0.32252032,0.0,0.0,0.20207258,0.03899315,0.6333148,0.029111385,0.0,0.0,0.022652872,0.15315579,0.04214201,0.23100767,0.026845844,0.105569005,0.0798351,0.05774649,0.02727069
ED LANGDON,ME,0.0,0.030010551,0.11886862,0.040030837,0.04763607,0.023139065,0.46299973,0.21117505,0.06288636,0.687105,0.07283055,0.107728325,0.030491624,0.07163709,0.45714056,0.033786803,0.0,0.10154937,0.1405288,0.09424775,0.15189049,0.040862244,0.024318054,0.06970296,0.027210008
OLIVER HENRY,GE,0.023347013,0.0,0.0,0.03498239,0.04971826,0.044263024,0.040058184,0.024755029,0.038885117,0.7359392,0.06414317,0.07085498,0.02758385,0.028482892,0.054826215,0.02804881,0.0,0.022247411,0.031215657,0.032476455,0.73358285,0.1946112,0.75049657,0.022759955,0.03486361
JAMES ROWBOTTOM,SY,0.55252445,0.2344097,0.035972748,0.0,0.16882858,0.070644885,0.04707241,0.11613174,0.070964046,0.028300336,0.057896174,0.030873535,0.10910913,0.18939793,0.030696234,0.0,0.4745522,0.060561124,0.029875724,0.06897271,0.49803278,0.023727052,0.0,0.0,0.17623265
BEN AINSWORTH,CA,0.028845537,0.022518115,0.0,0.030007886,0.048944086,0.029177874,0.0667235,0.0231682,0.13796857,0.28141412,0.091501944,0.027837569,0.21252823,0.10803104,0.0,0.041230198,0.79882514,0.07032012,0.025152791,0.089761734,0.08395456,0.04919929,0.027095491,0.037270274,0.7321121
TIM MEMBREY,CW,0.026108915,0.022247411,0.0,0.742947,0.022254003,0.029332194,0.022431582,0.030204087,0.0,0.0,0.0,0.0,0.058387812,0.022247411,0.0,0.04253726,0.04728898,0.6352466,0.03515092,0.3698915,0.09916387,0.022254003,0.685846,0.022907855,0.022551842
JACK ROSS,RI,0.0,0.081035264,0.046541035,0.048026145,0.025288366,0.033070065,0.18108878,0.09479548,0.4901537,0.07571832,0.100833915,0.20852543,0.03426602,0.0,0.0,0.0,0.080323346,0.025132887,0.0,0.0,0.05103556,0.6235742,0.38504827,0.026887417,0.33089408
JASPA FLETCHER,BL,0.060405254,0.028076502,0.0,0.052357286,0.49569964,0.059360694,0.06775757,0.1512095,0.045895923,0.048064202,0.02309461,0.038638607,0.027826173,0.031374235,0.12394656,0.0,0.2517994,0.23131748,0.23739132,0.05085026,0.5075003,0.04012353,0.072549775,0.0957426,0.1817736
KARL WORNER,FR,0.0,0.036445074,0.077497646,0.03531862,0.025119092,0.08438207,0.03794174,0.07617419,0.08975008,0.030475238,0.37590492,0.23143327,0.051836032,0.0670565,0.0,0.053053413,0.22358936,0.22723453,0.054045703,0.22085871,0.06402754,0.7420164,0.03522772,0.0489971,0.032854103
SAM DURHAM,ES,0.0,0.17180233,0.09483663,0.05947743,0.024891678,0.060437735,0.032519486,0.030276638,0.23686248,0.28937346,0.043050393,0.02236266,0.0,0.7672695,0.046019632,0.0,0.2961341,0.06800876,0.06546887,0.49639377,0.025119502,0.060621254,0.025540493,0.0,0.0
CAM RAYNER,BL,0.034544256,0.03201962,0.0,0.09558726,0.08268663,0.25164583,0.044505812,0.0471452,0.30318993,0.02904213,0.02958164,0.047675163,0.02252257,0.036838483,0.08235021,0.0,0.3678461,0.5021207,0.29938608,0.07908926,0.14570878,0.047916625,0.09041159,0.06626305,0.16053846
TOM MCCARTHY,WC,0.0,0.033102877,0.0608846,0.13494083,0.027878255,0.21483502,0.108238235,0.024285622,0.079984844,0.18061517,0.048137046,0.27529562,0.58067864,0.64373803,0.0,0.0,0.027165355,0.030059256,0.0755358,0.038883872,0.04713423,0.05858699,0.11737793,0.046049505,0.027551444
JAI SERONG,SY,0.06376663,0.037307926,0.04573683,0.0,0.4115196,0.04428587,0.032477416,0.34350613,0.03810855,0.0,0.12245703,0.097896785,0.08414655,0.43311223,0.07925725,0.0,0.026262768,0.05240891,0.022254003,0.025354728,0.025767405,0.029983504,0.54277056,0.051310472,0.2611282
WILL HAYWARD,CA,0.023696348,0.04260753,0.0,0.025569098,0.022479905,0.0,0.025708249,0.059929054,0.022321107,0.66549736,0.09414966,0.19549012,0.41274136,0.033506848,0.0,0.090112165,0.10332942,0.030138114,0.024946544,0.024339298,0.21316692,0.40644717,0.1718169,0.16294111,0.0
SAM FLANDERS,SK,0.33513469,0.3571426,0.24761301,0.048303258,0.0,0.06599366,0.74013495,0.12302699,0.04216456,0.10533389,0.6993801,0.060831293,0.021260768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOE RICHARDS,PA,0.0,0.026143461,0.56229913,0.028127147,0.06256833,0.042813763,0.030257938,0.12594669,0.028484553,0.028184421,0.0366516,0.044502527,0.0,0.08270089,0.39364928,0.024493705,0.20248534,0.08566927,0.029307198,0.74532247,0.0,0.0,0.0,0.12622531,0.110582136
ALIIR ALIIR,PA,0.0,0.029304465,0.4525799,0.039090533,0.6995732,0.1830504,0.025611307,0.12103176,0.36025968,0.16968744,0.04696435,0.024235971,0.0,0.07102432,0.053399894,0.06934663,0.08908651,0.058450367,0.05801104,0.08904679,0.038751584,0.074689925,0.029298376,0.023396041,0.0
WILL SETTERFIELD,ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03036729,0.0,0.050706778,0.56010884,0.56091386,0.0,0.046962462,0.022747334,0.0,0.0,0.024372067,0.13672137,0.024324289,0.6733968,0.667431
PAUL CURTIS,NM,0.0,0.02717094,0.039143853,0.02279117,0.036154747,0.02989403,0.94019115,0.29056537,0.031197874,0.026851982,0.031114727,0.074231714,0.0,0.022330813,0.05529507,0.0,0.0,0.0,0.07919363,0.06514353,0.033981044,0.03065056,0.90536404,0.0255249,0.022254003
STEPHEN CONIGLIO,GW,0.7699603,0.025462314,0.39578024,0.023055973,0.0,0.026676781,0.0,0.02310213,0.03330751,0.024143428,0.025522605,0.1785198,0.025818974,0.0,0.0,0.02960567,0.02817769,0.028313786,0.034708567,0.056092367,0.0664895,0.5540233,0.09714492,0.31472433,0.025476452
BAILEY WILLIAMS,WB,0.42215005,0.059181184,0.6595584,0.0,0.082698464,0.036428776,0.056370296,0.050710104,0.032544043,0.093906626,0.023162115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022761738,0.6457734,0.37614655,0.028239371,0.035053935,0.10143904,0.03390065
HARVEY THOMAS,GW,0.06596116,0.035608105,0.09718461,0.17428377,0.0,0.11726564,0.028183747,0.049397673,0.025163127,0.13621046,0.27515042,0.026600657,0.7352721,0.0,0.03295352,0.03359523,0.032845937,0.07457837,0.023829836,0.0,0.02493083,0.15990181,0.1648094,0.38627973,0.022330813
JORDON SWEET,PA,0.0,0.0,0.10967387,0.039836314,0.24305703,0.028460408,0.024890972,0.16168512,0.20221993,0.04984071,0.027835151,0.03002945,0.0,0.1827392,0.5604843,0.15979932,0.07020787,0.08538179,0.03608494,0.031359524,0.050949488,0.03600895,0.023780538,0.36596593,0.14681105
JAKE LLOYD,SY,0.05857105,0.024153687,0.050208893,0.0,0.3331596,0.035713833,0.025358632,0.14678234,0.08693097,0.18814898,0.027567092,0.054786727,0.027895829,0.31253538,0.02303448,0.0,0.02688774,0.060460716,0.049817085,0.025198406,0.027842442,0.03997281,0.61663425,0.35501248,0.05307119
BAILEY HUMPHREY,GC,0.8890354,0.0,0.06432584,0.0,0.0,0.0,0.11279324,0.024791399,0.04211688,0.11256242,0.06036137,0.043669928,0.0,0.022838352,0.02272172,0.031573605,0.022563333,0.1672594,0.022474855,0.024526073,0.124002114,0.08274814,0.47369483,0.045683872,0.1570768
JOEL JEFFREY,GC,0.11175461,0.633277,0.19825643,0.0,0.06460977,0.022427747,0.032723416,0.0,0.22753027,0.10545295,0.05208076,0.03634249,0.0,0.025273377,0.031494595,0.66668534,0.026558815,0.042698488,0.0350765,0.0258113,0.067465365,0.025126455,0.032542504,0.027039686,0.047580678
KADE CHANDLER,ME,0.0,0.033830676,0.026195668,0.088151656,0.042014334,0.023853512,0.23088047,0.045060884,0.02811981,0.105871454,0.28427663,0.30119622,0.026258921,0.105652265,0.05963904,0.16126995,0.0,0.03478185,0.033920486,0.02312129,0.024799988,0.0,0.02265054,0.7807434,0.05193006
LACHIE SCHULTZ,CW,0.1918227,0.027946174,0.0,0.34416887,0.022452112,0.04484382,0.048501365,0.036573384,0.13113846,0.02648016,0.024984322,0.06853734,0.082208246,0.11133699,0.0,0.07912063,0.8840678,0.032141067,0.026679894,0.0,0.0,0.022687595,0.20832124,0.08011777,0.024353586
HAYDEN YOUNG,FR,0.0,0.043576475,0.0,0.0,0.0,0.0,0.52799785,0.09388344,0.43575197,0.087867975,0.0,0.0,0.0,0.61509204,0.0,0.060666934,0.025526198,0.023771768,0.0,0.123891905,0.0,0.074264556,0.07332366,0.24444313,0.044650044
MATT ROBERTS,SY,0.25658482,0.14037278,0.026377967,0.0,0.063277595,0.31514582,0.38345012,0.5351152,0.050881073,0.02349488,0.0,0.0,0.0,0.027469149,0.030569542,0.0,0.0,0.24292214,0.026386322,0.032689586,0.03121159,0.13740237,0.049961206,0.048067175,0.027092753
ELLIOT YEO,WC,0.0,0.042652164,0.570181,0.02661919,0.0,0.0,0.053972255,0.070094295,0.169102,0.05107371,0.08601018,0.1707044,0.07216589,0.08901249,0.039492622,0.0,0.025401331,0.022484882,0.02458895,0.022227272,0.023747865,0.11092269,0.6799836,0.042061824,0.052620143
MITCH OWENS,SK,0.028036516,0.17303517,0.023980506,0.022908019,0.0,0.040644787,0.029065238,0.078387186,0.49341962,0.025408922,0.0,0.0,0.0,0.02310932,0.12327503,0.024871208,0.0,0.13930422,0.027751897,0.022217207,0.11228467,0.045038506,0.049524676,0.93569076,0.02570573
ADAM CERRA,CA,0.0,0.0,0.0,0.0,0.17152648,0.24740179,0.066074856,0.050508063,0.1837639,0.064621046,0.050143775,0.07776755,0.096172035,0.06984999,0.0,0.07801358,0.124979734,0.18421945,0.1586041,0.022699311,0.050811805,0.20725045,0.2653355,0.1082138,0.1609245
HARVEY LANGFORD,ME,0.0,0.022459544,0.02241561,0.07906342,0.02470804,0.02783448,0.87005305,0.04503261,0.031437214,0.025691139,0.14706104,0.10824197,0.025316834,0.47649768,0.055598706,0.028567506,0.0,0.028340403,0.10333858,0.14166087,0.027152317,0.03540167,0.048059124,0.037862346,0.026593294
ANGUS SHELDRICK,SY,0.115799405,0.34265247,0.054577373,0.0,0.2503304,0.0,0.09640584,0.2818769,0.05945325,0.04773025,0.044158258,0.026805611,0.1800279,0.030159976,0.035527352,0.0,0.10018745,0.56960523,0.022427747,0.09031486,0.0,0.0,0.0,0.0,0.08345985
MATTHEW JOHNSON,FR,0.0,0.026134014,0.05764804,0.067150705,0.119654536,0.03002077,0.061792035,0.027150016,0.024555955,0.023491677,0.098980024,0.042952955,0.1507658,0.0,0.0,0.029682629,0.040002342,0.031639107,0.19062008,0.124139465,0.68103373,0.07021448,0.47260284,0.02931579,0.026154615
